jud,uat,ALTII_pct,CĂLIN GEORGESCU_pct,ELENA-VALERICA LASCONI_pct,GEORGE-NICOLAE SIMION_pct,HUNOR KELEMEN_pct,ION-MARCEL CIOLACU_pct,NICOLAE-IONEL CIUCĂ_pct,Prezenta,Castigator,Procent castigator,Lat,Long,Procent plecari din populatie (2023),Suprafata locuibila/cap de locuitor (m patrati) 2023,Numarul de salariati raportat la populatie (% din populatie) 2023,Cote de impozit raportat la populatie (2022),Fonduri pe cap de locuitor (2022),Pacienti la un medic 2023,Varsta medie a populatiei in 2023,Ponderea somerilor in 2023
TIMIȘ,CENAD,7.15,35.97,22.29,20.72,3.23,7.43,3.23,27.92,CĂLIN GEORGESCU,35.97,46.13146983,20.54293681,2.827004219,20.7056962,20.46413502,169.4465448,130.005251,1185,39.86,0.8
TIMIȘ,CENEI,10.09,30.17,14.98,22.02,1.94,17.23,3.57,40.83,CĂLIN GEORGESCU,30.17,45.7278982,20.91230012,2.32712766,18.61003989,26.7287234,195.793719,40.77322314,1504,42.98,0.9
TIMIȘ,CHECEA,7.44,25.7,13.41,20.67,0.93,25.7,6.15,31.33,CĂLIN GEORGESCU,25.7,45.73196861,20.83867116,3.196930946,15.1312873,17.60443308,138.9701428,125.9606231,2346,36.66,0.1
TIMIȘ,CHEVEREȘU MARE,9.49,23.09,14.52,21.84,1.57,25.5,3.97,47,ION-MARCEL CIOLACU,25.5,45.66751042,21.48194183,2.059405941,21.09861386,22.25742574,148.2142286,0,1262.5,39.23,2.2
TIMIȘ,COMLOȘU MARE,6.31,30.29,11.22,25.72,0.2,22.9,3.36,36.17,CĂLIN GEORGESCU,30.29,45.88881114,20.6436537,1.890255093,19.88640117,21.89392549,274.3346147,56.94874611,1362.25,38.27,1.3
TIMIȘ,COȘTEIU,7.73,26.32,16.34,19.81,5.64,19.6,4.56,45.04,CĂLIN GEORGESCU,26.32,45.75020192,21.8865444,1.919087137,22.9346473,27.0746888,118.3798609,0,3856,42.18,1
TIMIȘ,CRICIOVA,8.79,23.14,8.91,21.54,0.4,28.19,9.04,56.88,ION-MARCEL CIOLACU,28.19,45.63614403,22.07465027,1.717557252,22.19529262,29.13486005,175.1491396,150.1612492,1572,42.42,1.3
TIMIȘ,CURTEA,9.07,31.94,10.16,15.43,0.73,27.59,5.08,55.38,CĂLIN GEORGESCU,31.94,45.84681421,22.3362841,1.445783133,20.29638554,23.05220884,316.4028662,0,1245,40.8,2.1
TIMIȘ,CĂRPINIȘ,11.87,37.22,13.96,15.51,0.61,15.24,5.6,33.47,CĂLIN GEORGESCU,37.22,45.8096295,20.91356692,2.140044513,11.42749529,22.18798151,180.0618803,0,1460.25,37.86,2.1
TIMIȘ,DAROVA,7.17,38.25,7.97,21.31,0.4,22.81,2.09,37.23,CĂLIN GEORGESCU,38.25,45.61134634,21.7545853,2.282834272,19.98695523,20.18974207,160.1040071,0,3373,40.92,0.7
TIMIȘ,DENTA,8.41,30.21,11.72,19.1,1.22,24.39,4.95,43.19,CĂLIN GEORGESCU,30.21,45.35025045,21.26096478,1.836605446,17.06681444,28.75237492,149.3592814,3.941065238,1579,41.32,0.5
TIMIȘ,DUDEȘTII NOI,15.73,28.75,23.1,16.71,0.08,11.88,3.77,39.34,CĂLIN GEORGESCU,28.75,45.83073751,21.09844493,2.658227848,18.49746835,29.87341772,888.7312293,65.81343853,1975,37.35,0
TIMIȘ,DUDEȘTII VECHI,7.2,22.53,17.01,22.3,3.14,22.53,5.29,37.69,CĂLIN GEORGESCU,22.53,46.06659216,20.45915703,1.855717931,23.69914173,28.13732313,199.4502654,2061.648973,862.2,42.43,1
TIMIȘ,DUMBRAVA,7.26,28.93,12.35,24.81,8.23,13.22,5.2,42.41,CĂLIN GEORGESCU,28.93,45.81481964,22.12794037,2.223869533,21.25611564,33.58042995,143.0264235,382.715668,2698,40.05,1.6
TIMIȘ,DUMBRĂVIȚA,17.42,12.83,42.79,7.46,2.84,8.07,8.58,64.62,ELENA-VALERICA LASCONI,42.79,45.80562932,21.2416068,2.569159966,54.37262934,39.70060183,1461.689108,93.12495824,617.90625,35.27,0.3
TIMIȘ,FIBIȘ,9.45,32.28,14.71,14.56,1.2,15.77,12.01,46.3,CĂLIN GEORGESCU,32.28,45.96537379,21.40899951,1.151410478,21.70466321,27.92170409,231.8302217,0,1737,42.51,0
TIMIȘ,FOENI,6.12,28.59,14.51,15.38,2.61,29.17,3.63,48.47,ION-MARCEL CIOLACU,29.17,45.49296445,20.85963457,1.785714286,19.36693548,28.62903226,410.9925287,11.50402299,868,41.38,0.6
TIMIȘ,FÂRDEA,6.65,21.6,11.83,22.19,1.33,31.07,5.33,49.96,ION-MARCEL CIOLACU,31.07,45.73666823,22.20461032,2.575107296,35.22808093,35.00919681,195.533252,195.0909091,1631,44.28,1.3
TIMIȘ,GAVOJDIA,10.48,32.5,11.64,16.03,0.36,23.81,5.19,48.04,CĂLIN GEORGESCU,32.5,45.613266,22.01240438,2.40501917,20.07215058,27.74485884,379.549462,206.3557792,717.25,42.09,1.5
TIMIȘ,GHILAD,7.09,30.48,14.84,23.71,0,9.68,14.19,36.65,CĂLIN GEORGESCU,30.48,45.45739952,21.10114416,2.735849057,20.79622642,28.3490566,84.0219152,29.28489757,2120,39.77,0.2
TIMIȘ,GHIRODA,17.06,20.57,31.39,11.22,1.14,10.76,7.84,64.39,ELENA-VALERICA LASCONI,31.39,45.78830857,21.31688519,2.301963439,27.87700293,37.40690589,3836.728006,123.6197534,886.2,39.59,0.3
TIMIȘ,GHIZELA,6.01,16.43,7.77,18.37,0.53,44.88,6.01,58.02,ION-MARCEL CIOLACU,44.88,45.8411317,21.75092322,1.908065915,24.87857762,27.66695577,534.3728223,0,1153,44.14,0.1
TIMIȘ,GIARMATA,12.78,26.25,24.34,16.08,0.61,12.12,7.83,44.04,CĂLIN GEORGESCU,26.25,45.84942996,21.31869377,2.638853983,25.38301081,33.14903242,2354.059277,130.4040698,994.75,38.77,0.4
TIMIȘ,GIERA,8.65,33.6,11.29,20.73,3.94,16.8,4.99,34.76,CĂLIN GEORGESCU,33.6,45.41399164,20.96798307,2.389318342,17.1398454,20.23893183,254.308915,49.48099516,711.5,40.03,0.9
TIMIȘ,GIROC,16.43,21.25,38.1,9.29,1,8.36,5.58,66.97,ELENA-VALERICA LASCONI,38.1,45.68504169,21.23883571,3.364834513,40.17998051,38.16586854,1318.816758,233.2787561,761.1935484,35.08,0.3
TIMIȘ,GIULVĂZ,11.79,28.26,14.39,26.92,0.31,14.91,3.42,39.31,CĂLIN GEORGESCU,28.26,45.52980503,20.9651035,2.29468599,19.03683575,26.93236715,246.8393939,69.38757576,1656,39,1.4
TIMIȘ,GOTTLOB,8.59,26.7,10.08,17.85,0.54,14.85,21.39,34.41,CĂLIN GEORGESCU,26.7,45.93932742,20.6963284,2.051877662,19.68253968,11.34339915,264.8804431,13.35446906,2583,42.91,0
TIMIȘ,IECEA MARE,5.7,29.76,9.78,18.75,0.54,23.64,11.82,32.06,CĂLIN GEORGESCU,29.76,45.85283307,20.88730101,2.363315697,17.45537919,20.28218695,99.43783399,0,1417.5,39.8,0
TIMIȘ,JAMU MARE,7.75,30.48,10.85,22.29,0.92,14.67,13.05,38.04,CĂLIN GEORGESCU,30.48,45.27045305,21.44964594,2.569373073,21.94689962,24.70023981,170.364467,57.0676819,1459.5,41.78,0.8
TIMIȘ,JEBEL,11.09,31.86,11.09,15.5,0.53,12.76,17.17,49.15,CĂLIN GEORGESCU,31.86,45.54150762,21.25115074,1.813817018,20.40624166,30.64817285,611.6740761,0,163,40.37,0.8
TIMIȘ,LENAUHEIM,9.13,28.96,12.87,27.8,0.26,9.78,11.2,32.21,CĂLIN GEORGESCU,28.96,45.88443375,20.78310118,2.557953637,19.70999201,20.17585931,205.6703227,139.1872516,2085,39.33,0.7
TIMIȘ,LIEBLING,9.61,37.79,13.98,19.05,1.66,14.36,3.55,40.47,CĂLIN GEORGESCU,37.79,45.58088471,21.33692539,2.412280702,21.14741715,29.04483431,259.6756955,56.57515861,1026,40.03,0.8
TIMIȘ,LIVEZILE,7.54,33.7,11.75,22.84,1.33,19.29,3.55,35.43,CĂLIN GEORGESCU,33.7,45.38957333,21.04998248,2.561048243,17.52650387,23.52590828,293.0053254,31.59822485,1679,39.47,0
TIMIȘ,LOVRIN,10.12,27.62,17.77,18.14,0.83,11.69,13.81,33.45,CĂLIN GEORGESCU,27.62,45.96233117,20.7658165,1.985171012,18.19134178,21.21502033,317.0844233,28.49583829,1393.666667,40.28,1.7
TIMIȘ,MARGINA,8.92,26.99,10.11,25.38,1.18,23.44,3.98,53.09,CĂLIN GEORGESCU,26.99,45.9035946,22.31838081,2.051048314,22.36964448,25.7064722,141.6325056,86.03250564,2194,41.95,1.2
TIMIȘ,MAȘLOC,8.74,33.18,9.55,23.86,0.47,14.2,10.01,44.2,CĂLIN GEORGESCU,33.18,46.00800902,21.48339255,2.959309494,21.29963009,27.04480066,186.7834008,0,270.3333333,40.82,0.3
TIMIȘ,MORAVIȚA,5.33,25.14,8.23,17.13,0.44,11.57,32.15,41.96,NICOLAE-IONEL CIUCĂ,32.15,45.27741816,21.27291384,3.12732688,18.06626955,20.96053611,386.6333945,0,335.75,39.98,1.9
TIMIȘ,MOȘNIȚA NOUĂ,16.84,18.57,38.81,9.21,1.97,8.43,6.16,67.9,ELENA-VALERICA LASCONI,38.81,45.71695496,21.33801315,2.14961307,37.87771773,39.31335217,537.4419439,201.947324,1628.2,34.22,0.5
TIMIȘ,MUNICIPIUL LUGOJ,14.15,23.52,20.81,14.81,2.15,18.4,6.14,41.87,CĂLIN GEORGESCU,23.52,45.6959922,21.94034671,2.121171353,20.83813175,31.16507467,1028.073909,10.41321347,284.0636943,43.86,0.7
TIMIȘ,MUNICIPIUL TIMIȘOARA,16.06,16.27,36.7,10.9,2.01,11.71,6.35,54.68,ELENA-VALERICA LASCONI,36.7,45.76456691,21.20332831,3.321910487,26.51200694,39.36703613,1924.649645,635.6614572,60.32395467,43.73,0.5
TIMIȘ,MĂNĂȘTIUR,6.42,36.36,7.68,19.28,1.57,24.29,4.39,48.26,CĂLIN GEORGESCU,36.36,45.86636271,22.05393311,1.793185894,18.20800956,28.98983861,419.817914,380.2445492,1673,39.67,3.1
TIMIȘ,NIȚCHIDORF,7.35,28.04,17.54,15.29,0.75,27.29,3.75,50.26,CĂLIN GEORGESCU,28.04,45.57496923,21.53231242,1.957186544,27.24097859,26.42201835,159.4871166,5.903067485,1635,40.24,0.8
TIMIȘ,NĂDRAG,9.09,24.59,13.68,17.13,0.77,31.2,3.54,47.02,ION-MARCEL CIOLACU,31.2,45.64823546,22.2123997,2.04007286,19.36939891,25.79234973,206.9874327,0,2745,43.72,1.9
TIMIȘ,OHABA LUNGĂ,5.56,22.92,13.19,14.12,1.39,37.73,5.09,57.05,ION-MARCEL CIOLACU,37.73,45.93709856,21.99679034,1.808510638,20.42446809,21.38297872,141.6794872,21.95833333,940,44.02,1.4
TIMIȘ,ORAȘ BUZIAȘ,11.55,22.9,16.68,19.76,0.86,19.36,8.9,45.4,CĂLIN GEORGESCU,22.9,45.63142152,21.59876288,2.055535521,20.50570982,26.20507273,616.6728277,2624.390903,286.862069,42.17,0.9
TIMIȘ,ORAȘ CIACOVA,8.72,26.54,14.99,18.38,1.34,14.67,15.37,42.48,CĂLIN GEORGESCU,26.54,45.52965687,21.11966963,1.800180018,20.96507651,29.37893789,247.843073,653.4112507,555.5,39.65,1.2
TIMIȘ,ORAȘ DETA,11.23,28.1,15.65,19,3.74,18.16,4.13,32.56,CĂLIN GEORGESCU,28.1,45.40850476,21.24480031,1.812212738,16.80722259,27.13066316,648.0271267,544.3897814,245.6451613,42.23,0.5
TIMIȘ,ORAȘ FĂGET,10.33,27.17,9.29,21.67,1.06,20.5,9.97,48.38,CĂLIN GEORGESCU,27.17,45.86492145,22.175506,1.960010524,18.60549855,29.96579847,683.0168665,0,223.5882353,39.93,1.2
TIMIȘ,ORAȘ GĂTAIA,9.32,29.93,11.64,17.04,2.68,15.88,13.51,43.48,CĂLIN GEORGESCU,29.93,45.39012339,21.40687539,2.243540152,16.41915519,29.33622157,461.0472671,369.895612,208.483871,40.89,0.7
TIMIȘ,ORAȘ JIMBOLIA,10.68,29.17,20.69,17.96,2.97,12.78,5.73,31.64,CĂLIN GEORGESCU,29.17,45.80294733,20.75885676,1.737672434,18.71396997,26.00411554,832.1005215,417.7001738,291.5777778,41.49,0.5
TIMIȘ,ORAȘ RECAȘ,9.44,30.66,15.8,18.67,1.6,18.9,4.94,42.82,CĂLIN GEORGESCU,30.66,45.82375232,21.5286153,1.70998632,19.99872972,25.65956615,618.039183,30.67936757,1137.111111,39.05,0.6
TIMIȘ,ORAȘ SÂNNICOLAU MARE,11.47,21.86,23.43,17.68,2.68,17.73,5.17,42.11,ELENA-VALERICA LASCONI,23.43,46.04887161,20.60743348,2.39001692,21.81091371,30.49210378,1432.489052,390.32106,244.5517241,40.94,0.6
TIMIȘ,ORȚIȘOARA,11.55,33.9,19.29,17.81,1.05,11.3,5.13,48.27,CĂLIN GEORGESCU,33.9,45.96007729,21.23578997,2.057958841,22.10184796,31.45737085,972.4201009,70.36101766,680.2857143,40.05,0.2
TIMIȘ,OTELEC,10.8,23.06,12.61,10.27,15.32,6.49,21.44,37.51,CĂLIN GEORGESCU,23.06,45.57483059,20.86225174,1.559888579,15.99888579,28.96935933,207.0395103,5.964385086,#DIV/0!,41.87,0
TIMIȘ,PARȚA,11.89,24.38,23.33,14.35,0.53,12.15,13.38,53.82,CĂLIN GEORGESCU,24.38,45.61963848,21.13429278,1.931589537,26.09537223,29.1750503,1228.043281,94.73206925,2485,39.47,0
TIMIȘ,PECIU NOU,12.61,32.23,17.17,17.82,0.6,14.81,4.75,42.1,CĂLIN GEORGESCU,32.23,45.61919889,21.01056994,2.286212914,22.47818499,30.59336824,448.2918938,719.4510287,2865,41.38,0.5
TIMIȘ,PERIAM,11.03,31.87,15.44,18.92,0.72,18.2,3.81,37.87,CĂLIN GEORGESCU,31.87,46.03979335,20.88664085,1.560031596,18.95892575,25.77014218,455.8854146,0,1688,42.03,0.8
TIMIȘ,PESAC,7.14,27.01,7.44,27.77,0.15,27.92,2.58,38.51,ION-MARCEL CIOLACU,27.92,45.97296476,20.84824475,2.358887953,16.55855097,18.70261163,109.9394704,0,2374,36.83,0.1
TIMIȘ,PIETROASA,9.21,23.13,5.57,17.04,1.22,39.3,4.52,69.3,ION-MARCEL CIOLACU,39.3,45.77960998,22.44002787,1.13960114,17.16809117,28.30009497,152.9952562,734.5512334,1053,38.18,2.7
TIMIȘ,PIȘCHIA,9.05,33.77,13.4,15.54,0.46,23.51,4.29,49.27,CĂLIN GEORGESCU,33.77,45.90569172,21.36993436,2.141327623,26.52156623,31.63046803,215.0859921,354.3005166,1634.5,40.76,0.5
TIMIȘ,PĂDURENI,7.43,32.11,14.06,18.97,0.34,8.23,18.86,50.14,CĂLIN GEORGESCU,32.11,45.61202819,21.23564828,2.162162162,17.56756757,28.84520885,149.0855721,0,1017.5,40.64,0
TIMIȘ,RACOVIȚA,7.48,27.87,12.58,20.94,0.48,16.96,13.69,52.6,CĂLIN GEORGESCU,27.87,45.70512587,21.62280763,1.755617978,23.15203652,27.66853933,136.127667,0,1424,43.8,1.1
TIMIȘ,REMETEA MARE,12.16,25.75,21.45,14.75,0.61,19.81,5.46,56.33,CĂLIN GEORGESCU,25.75,45.83259288,21.42147102,3.063603064,25.77655678,36.63003663,2183.723375,20.27316736,750.75,40.23,1.1
TIMIȘ,SACOȘU TURCESC,10.3,29.79,17.02,17.43,2.68,18.26,4.53,52.43,CĂLIN GEORGESCU,29.79,45.63622511,21.39100325,2.660040924,22.21514177,27.71119556,250.979622,0,3421,42.02,1.3
TIMIȘ,SARAVALE,5.67,34.43,10.34,23.33,0.13,23.58,2.52,38.42,CĂLIN GEORGESCU,34.43,46.08016019,20.7109227,2.747989276,14.60857909,30.76407507,101.2290204,0,2984,33.63,0.2
TIMIȘ,SATCHINEZ,8.13,33.21,14.63,26.08,0.38,10.62,6.93,38.51,CĂLIN GEORGESCU,33.21,45.92922332,21.05370502,2.497560976,19.51473171,26.3804878,431.1761801,29.96148529,5125,39.4,1.6
TIMIȘ,SECAȘ,7.15,14.73,5.8,12.95,0.45,12.05,46.88,82.01,NICOLAE-IONEL CIUCĂ,46.88,45.90781959,21.80487553,7.068062827,16.85602094,28.27225131,173.5576408,0,#DIV/0!,38.19,0.4
TIMIȘ,SÂNANDREI,14.11,30.43,24.17,14.69,1.08,8.72,6.81,53.64,CĂLIN GEORGESCU,30.43,45.87829528,21.1834108,2.162427817,24.93709301,29.52451161,711.8852397,24.48351509,1627.8,39.38,0.3
TIMIȘ,SÂNMIHAIU ROMÂN,15.65,26.7,27.52,13.61,1.24,10.64,4.64,52.9,ELENA-VALERICA LASCONI,27.52,45.69910918,21.07959376,2.468866069,30.29571772,31.68013983,408.9753437,34.32337234,4577,38.28,0.4
TIMIȘ,SÂNPETRU MARE,7.02,29.46,11.38,31.36,0.33,16.74,3.68,33.61,GEORGE-NICOLAE SIMION,31.36,46.06628521,20.79060139,1.924709878,18.73648457,21.341636,106.0902214,60.07032782,883.25,38.74,2.7
TIMIȘ,SĂCĂLAZ,13.53,23.18,25.98,16.96,0.8,14.44,5.09,48.12,ELENA-VALERICA LASCONI,25.98,45.76663615,21.03265062,2.535559678,25.10204082,34.03127485,559.7431159,36.26824986,1414.875,37.84,0.5
TIMIȘ,TEREMIA MARE,7.07,35.87,11.64,24.76,1.49,11.02,8.14,31.31,CĂLIN GEORGESCU,35.87,45.95047317,20.54172927,1.409052092,17.98612297,20.02561913,111.7159788,25.97058201,2342,39.5,0.7
TIMIȘ,TOMEȘTI,8.22,20.23,10.4,21.16,1.39,28.09,10.52,53.87,ION-MARCEL CIOLACU,28.09,45.73203203,22.34364613,1.768990635,20.05046826,29.18834547,180.6175402,391.9060716,1922,47.21,1.6
TIMIȘ,TOMNATIC,9.03,29.16,13.6,25.14,1.85,18.72,2.5,31.31,CĂLIN GEORGESCU,29.16,45.98776981,20.67132145,1.859229748,16.81434263,16.6002656,194.8836838,0,1255,40.46,0.1
TIMIȘ,TOPOLOVĂȚU MARE,9.8,24.54,16.78,25.51,0.58,14.16,8.63,49.56,GEORGE-NICOLAE SIMION,25.51,45.78336243,21.63944318,3.2962821,24.69720199,29.20659256,361.1627639,193.7550864,1304.5,43.42,1.4
TIMIȘ,TORMAC,5.83,24.23,13.11,15.09,15.42,12.11,14.21,39.66,CĂLIN GEORGESCU,24.23,45.51969288,21.45622044,2.228412256,17.49059889,29.66573816,158.9358085,70.66204025,2872,40.13,1.1
TIMIȘ,TRAIAN VUIA,6.11,30.18,6.23,21.32,1.32,31.02,3.83,49.22,ION-MARCEL CIOLACU,31.02,45.78563806,22.04307548,2.676511306,20.50807568,22.38117213,167.8354254,0,2167,40.7,1
TIMIȘ,UIVAR,8.04,35.6,8.96,24.04,2.83,17.91,2.61,35.78,CĂLIN GEORGESCU,35.6,45.6565738,20.88878642,2.327868852,17.20262295,24.78688525,190.6122118,82.80708022,3050,39.26,0.6
TIMIȘ,VARIAȘ,7.62,31.69,10.88,21.82,3,21.29,3.7,36.05,CĂLIN GEORGESCU,31.69,45.99553011,20.98495179,2.330185806,19.04112093,28.78464819,247.8641786,0,1313.2,40.19,0.2
TIMIȘ,VICTOR VLAD DELAMARINA,10.1,28.18,10.58,18.54,0.75,27.15,4.68,48.19,CĂLIN GEORGESCU,28.18,45.59970897,21.85575484,2.409638554,21.96172927,23.3167966,156.1041518,0,2822,41.28,1.4
TIMIȘ,VOITEG,11.09,31.12,13.87,22.14,0.23,10.49,11.07,43.67,CĂLIN GEORGESCU,31.12,45.4744737,21.2744028,2.256581697,18.34099457,32.34433765,354.3301455,7.327650728,2393,41.8,0.8
TIMIȘ,VĂLCANI,8.76,35.48,10.6,24.42,0.23,17.74,2.76,40.76,CĂLIN GEORGESCU,35.48,46.00526482,20.41118888,2.228826152,20.86106984,32.24368499,130.614202,125.9114202,1346,40.13,0
TIMIȘ,ȘAG,17.57,21.06,24.43,12.18,1.4,19.37,3.99,63.12,ELENA-VALERICA LASCONI,24.43,45.66182151,21.17093214,2.460805715,30.54653701,38.40047628,483.0434326,0,1679.666667,38.86,0.6
TIMIȘ,ȘANDRA,10.32,25.24,17.65,24.38,0.66,18.88,2.85,42.06,CĂLIN GEORGESCU,25.24,45.92318888,20.90092214,1.847133758,18.15605096,30.63694268,304.934374,0,1046.666667,39.91,0
TIMIȘ,ȘTIUCA,7.32,28.69,7.23,26.57,0.11,12.96,17.11,53.53,CĂLIN GEORGESCU,28.69,45.55485143,21.98493152,2.151954326,18.97189284,20.37768994,222.1955752,0,2277,35.98,0.5
TULCEA,BAIA,8.03,24.48,7.22,25.49,0.2,18.68,15.91,41.86,GEORGE-NICOLAE SIMION,25.49,44.74854092,28.64517361,2.739420935,21.05701559,8.396436526,449.8252664,348.839254,2245,41.69,4.8
TULCEA,BEIDAUD,6.82,25,3.51,25.21,0.62,33.88,4.96,39.81,ION-MARCEL CIOLACU,33.88,44.70088337,28.52078721,2.018927445,17.47823344,13.31230284,286.3863494,72.96305573,1585,38.95,3
TULCEA,BEȘTEPE,9.16,33.1,11.8,18.84,0.7,21.13,5.28,41.88,CĂLIN GEORGESCU,33.1,45.10058256,29.01937882,2.953337271,20.80567041,8.092144123,185.3676301,242.5508671,1693,43.51,0
TULCEA,C.A. ROSETTI,10.71,24.55,16.52,24.55,0.45,17.86,5.36,40.99,CĂLIN GEORGESCU,24.55,45.29715934,29.56114309,1.601164483,34.09024745,6.841339156,368.8484419,2930.839943,687,45.26,4.5
TULCEA,CARCALIU,7.66,14.18,8.58,30.04,0.75,27.8,11.01,24.28,GEORGE-NICOLAE SIMION,30.04,45.18737799,28.1479377,1.215917465,34.06300663,3.574060427,69.18224638,0,#DIV/0!,47.3,1.3
TULCEA,CASIMCEA,8.45,33.82,4.96,14.77,0.34,20.41,17.25,42.78,CĂLIN GEORGESCU,33.82,44.74825455,28.35347306,2.667627974,18.09697188,5.010814708,209.5058448,93.14063053,2774,38.73,3.7
TULCEA,CEAMURLIA DE JOS,7.32,36.4,7.16,24.42,0.29,17.11,7.31,35.78,CĂLIN GEORGESCU,36.4,44.73033307,28.77063073,2.257525084,18.79431438,5.518394649,219.0903814,136.1861526,2392,41.47,2.5
TULCEA,CEATALCHIOI,11.76,22.15,10.07,25.17,0.67,25.5,4.7,57.09,ION-MARCEL CIOLACU,25.5,45.27407049,28.81778964,3.308270677,18.55639098,5.563909774,177.4293866,2432.657632,#DIV/0!,45.64,2.7
TULCEA,CERNA,7.19,26.97,7,27.48,0.35,25.84,5.19,40.77,GEORGE-NICOLAE SIMION,27.48,45.05414294,28.29456183,2.452937821,20.41728465,6.560182544,228.7471425,-108.6032897,3506,43.98,1.2
TULCEA,CHILIA VECHE,9.45,26.56,10.34,23.35,0.71,22.64,6.95,39.29,CĂLIN GEORGESCU,26.56,45.34525436,29.32857218,2.468458585,27.04059243,4.223806912,351.1293426,3323.989845,#DIV/0!,43.67,3.8
TULCEA,CIUCUROVA,6.96,23.47,7.77,29.92,0.17,14.88,16.86,37.83,GEORGE-NICOLAE SIMION,29.92,44.91865744,28.45688998,2.356267672,17.21065033,6.220546654,286.521028,75.80186916,#DIV/0!,38.52,7.1
TULCEA,CRIȘAN,10.66,21.51,20.04,24.82,1.1,17.28,4.6,59.11,GEORGE-NICOLAE SIMION,24.82,45.11155096,29.36723025,1.556776557,31.8040293,14.83516484,778.5663082,2076.349462,#DIV/0!,44.51,0.9
TULCEA,DOROBANȚU,9.53,21.27,4.16,27.87,0.49,33.74,2.93,40.9,ION-MARCEL CIOLACU,33.74,44.94968122,28.30656066,2.824427481,27.00229008,5.648854962,226.9601803,0,#DIV/0!,41.24,3
TULCEA,DĂENI,8.44,27.45,5.29,20.78,0,25.69,12.35,34.6,CĂLIN GEORGESCU,27.45,44.83367809,28.16329154,2.32312566,23.21436114,5.491024287,196.7405096,64.21424857,1894,43.69,3.8
TULCEA,FRECĂȚEI,10.85,23.43,12.8,23.65,0.07,24.03,5.16,47.87,ION-MARCEL CIOLACU,24.03,45.11902626,28.64938466,2.134502924,23.94736842,8.713450292,417.0711382,1300.058653,3420,44.08,1.6
TULCEA,GRECI,9.75,37.53,12.31,19.27,0.34,15.15,5.68,37.53,CĂLIN GEORGESCU,37.53,45.17664674,28.24846385,1.534683855,19.70124821,11.82729691,218.8533279,414.8739632,2443.5,42.66,1.2
TULCEA,GRINDU,6.38,46.48,6.61,14.32,0.44,12.78,13,43.93,CĂLIN GEORGESCU,46.48,45.41129209,28.23474318,2.414330218,22.0864486,1.947040498,107.8292496,111.0260337,#DIV/0!,42.98,3.6
TULCEA,HAMCEARCA,6.88,18.55,8.8,26.58,0,35.37,3.82,53.47,ION-MARCEL CIOLACU,35.37,45.14663718,28.37627635,2.071713147,22.38087649,4.860557769,263.326053,95.39469579,#DIV/0!,42.2,4.7
TULCEA,HORIA,7.52,23.37,7.52,24.55,0.59,33.07,3.37,49.39,ION-MARCEL CIOLACU,33.07,45.04493328,28.44801331,2.146558105,22.13545522,6.735751295,144.64594,14.51719093,1351,41.42,5.7
TULCEA,I.C.BRĂTIANU,6.78,33.52,9.04,13.37,0.38,11.11,25.8,59.76,CĂLIN GEORGESCU,33.52,45.39185235,28.07174996,2.991840435,31.58839529,4.6237534,83.80592992,270.1734052,1103,42.79,0.3
TULCEA,IZVOARELE,5.62,19.33,7.81,19.46,0.13,18.57,29.07,49.32,NICOLAE-IONEL CIUCĂ,29.07,45.06202647,28.52664488,2.966101695,25.22192797,7.044491525,195.8746098,0,1888,45.87,9.2
TULCEA,JIJILA,9.74,39.5,14.36,16.12,0.21,16.07,3.99,44.8,CĂLIN GEORGESCU,39.5,45.34434746,28.15364676,1.772103659,21.54325457,7.888719512,188.1240602,523.6,2624,42.97,1.4
TULCEA,JURILOVCA,10.34,23.29,8.3,15.62,0.17,38.27,4.01,51.47,ION-MARCEL CIOLACU,38.27,44.76776461,28.91465643,2.018745494,24.95265561,8.844027878,388.1777409,87.48172757,1387,44.71,1.6
TULCEA,LUNCAVIȚA,7.17,33.96,13.04,17.47,0.3,22.34,5.7,39.94,CĂLIN GEORGESCU,33.96,45.28150901,28.30214145,1.531728665,22.26938974,6.491611962,137.8776751,355.271644,2056.5,42.91,2.1
TULCEA,MAHMUDIA,7.7,21.22,11.51,18.72,0.1,35.54,5.21,50.12,ION-MARCEL CIOLACU,35.54,45.09347241,29.10131795,3.11993517,19.50486224,9.846029173,286.1006415,1958.012029,2468,43.73,6.2
TULCEA,MALIUC,9.63,21.09,13.8,16.15,0.78,17.97,20.57,54.8,CĂLIN GEORGESCU,21.09,45.1863055,29.08248261,1.678657074,26.41966427,8.992805755,267.6855124,1813.864547,#DIV/0!,45.82,2.2
TULCEA,MIHAI BRAVU,6.26,28.26,4.99,34.02,0.13,23.02,3.32,39.24,GEORGE-NICOLAE SIMION,34.02,44.95753989,28.65609598,2.082529888,19.10142692,6.594677979,235.2464491,567.9907869,2593,39.69,2.4
TULCEA,MIHAIL KOGĂLNICEANU,7.33,23.76,8.91,30.4,0.1,21.19,8.32,41.88,GEORGE-NICOLAE SIMION,30.4,45.02679602,28.72847151,3.040209219,22.27394573,16.67211507,817.7453555,18.86130685,3059,40.68,3.8
TULCEA,MUNICIPIUL TULCEA,14.95,24.56,18.46,16.17,0.31,20.32,5.23,46.91,CĂLIN GEORGESCU,24.56,45.14977385,28.81938025,2.438396785,17.20353874,41.81421622,1174.263948,127.2263019,351.7715517,43.24,0.7
